3455,0,412700316,0,0,0061080,MINXIAYU61080@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,17,7,57
3456,0,412700332,0,0,0068008,MINXIAYU68008@@@@@@@,30,6,3,2,1,9,3,1,0,0,0,0,0.0,2018,12,21,17,7,57
3457,0,412700363,0,0,0068047,MINXIAYU68047@@@@@@@,30,4,2,2,1,6,3,1,0,0,0,0,0.0,2018,12,21,17,7,57
3458,0,370098000,2,9787742,3FMH7@@,XIA CHUAN 118@@@@@@@,99,43,46,27,23,89,50,15,0,0,0,0,0.0,2018,12,21,17,7,57
3459,0,477845500,0,9140528,VRNA4  ,YANG TAI            ,70,146,26,13,14,172,27,1,12,16,11,0,6.1000000000000005,2018,12,21,17,7,57
3460,0,412700325,0,0,0061088,MINXIAYU61088@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,17,7,57
3461,0,412701220,0,0,BVBD8@@,XIA GANG TUO 4 HAO@@,52,16,20,5,6,36,11,1,3,10,17,0,4.4,2018,12,21,17,7,57
3462,0,413206950,0,0,0000@@@,FENGYI9979@@@@@@@@@@,70,90,20,11,11,110,22,1,0,0,0,0,25.5,2018,12,21,17,7,57
3463,0,413697210,0,0,@@@@@@@,HAI DA 968@@@@@@@@@@,80,40,13,6,3,53,9,1,0,0,0,0,0.0,2018,12,21,17,7,57
3464,0,413701510,0,9779680,BVKK8@@,XIANG YANG HONG 03@@,90,34,66,6,12,100,18,1,10,19,2,0,5.7,2018,12,21,17,7,57
3465,0,413800398,0,0,@@@@@@@,MINZHANGZHOUHUO0678@,70,40,8,4,7,48,11,1,0,0,0,0,0.0,2018,12,21,17,7,57
3466,0,477160200,0,9301354,VRZR2@@,DERYOUNG SPRING@@@@@,70,83,17,13,7,100,20,1,12,23,15,0,7.1000000000000005,2018,12,21,17,8,3
3467,0,412459470,0,0,BYAB6@@,ZHANG ZHAO 2@@@@@@@@,52,30,5,6,4,35,10,1,0,0,0,0,0.0,2018,12,21,17,8,11
3468,0,412704790,0,0,BVA08@@,FANGZHOU27@@@@@@@@@@,70,75,17,8,8,92,16,1,12,21,22,30,2.6,2018,12,21,17,8,11
3469,0,413096360,1,0,@@@@@@@,HAIXUN08182@@@@@@@@@,55,7,13,3,2,20,5,15,0,0,0,0,1.2000000000000002,2018,12,21,17,8,11
3470,0,413698940,1,0,@@@@@@@,LU  JIANG   12      ,60,12,18,4,4,30,8,15,12,21,13,10,1.4000000000000001,2018,12,21,17,8,15
3471,0,413453030,0,0,       ,HONG CHENG YUN 168  ,70,50,12,7,7,62,14,0,0,0,0,0,1.2000000000000002,2018,12,21,17,8,17
3472,0,413698940,1,0,@@@@@@@,LU  JIANG   12      ,60,12,18,4,4,30,8,15,12,21,13,10,1.4000000000000001,2018,12,21,17,8,19
3473,0,413441590,0,0,BLAB2@@,HENG JUN 806@@@@@@@@,70,121,16,15,5,137,20,1,12,21,23,0,5.6000000000000005,2018,12,21,17,8,24
3474,0,413695680,0,0, @@@@@@,SHUN HANG 09@@@@@@@@,60,8,31,7,2,39,9,1,0,0,0,0,1.6,2018,12,21,17,8,27
3475,0,477845500,0,9140528,VRNA4  ,YANG TAI            ,70,146,26,13,14,172,27,1,12,16,11,0,6.1000000000000005,2018,12,21,17,8,27
3476,0,200145698,0,0,0@@@@@@,HAIYANG186@@@@@@@@@@,70,50,26,7,7,76,14,1,0,0,0,0,0.0,2018,12,21,17,8,27
3477,0,235074593,0,9398709,2COY6@@,COLOSSUS@@@@@@@@@@@@,70,247,40,31,14,287,45,1,12,20,4,0,10.200000000000001,2018,12,21,17,8,27
3478,0,412000165,0,0,6861532,MIN XIA MEN YOU 0089,80,22,6,3,3,28,6,1,0,0,0,0,0.0,2018,12,21,17,8,27
3479,0,413704360,1,0,BQOH   ,ZHONGGUOHAIJIAN 203 ,55,22,27,4,6,49,10,15,12,5,11,0,3.5,2018,12,21,17,8,27
3480,0,412700365,0,0,0068049,MINXIAYU68049@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,17,8,31
3481,0,413693350,0,0,@@@@@@@,MIN XIA MEN KE0079  ,60,8,15,2,0,23,2,1,0,0,0,0,0.6000000000000001,2018,12,21,17,8,31
3482,0,413698830,0,0,BVKE8@@,SHUN YI 05@@@@@@@@@@,60,34,9,4,4,43,8,1,0,0,0,0,1.8,2018,12,21,17,8,31
3483,0,413702020,0,9793882,BONN@@@,XINWUYUAN@@@@@@@@@@@,60,19,24,5,6,43,11,1,12,22,10,0,1.4000000000000001,2018,12,21,17,8,31
3484,0,538004359,0,9622174,V7WP3@@,CIHAN@@@@@@@@@@@@@@@,70,194,35,8,24,229,32,1,12,19,3,0,12.8,2018,12,21,17,8,31
3485,0,413695680,0,0, @@@@@@,SHUN HANG 09@@@@@@@@,60,8,31,7,2,39,9,1,0,0,0,0,1.6,2018,12,21,17,8,31
3486,0,413422950,0,0,@@@@@@@,HE HONG 77@@@@@@@@@@,33,38,8,8,8,46,16,1,0,0,24,60,3.8000000000000003,2018,12,21,17,8,31
3487,0,413695150,0,0,BVFM5@@,JI HANG 97@@@@@@@@@@,70,85,20,8,8,105,16,1,12,21,19,0,4.6000000000000005,2018,12,21,17,8,31
3488,0,413381440,1,0,BSIB8  ,ZHONGGURIZHAO       ,70,150,30,9,23,180,32,1,12,24,3,0,11.200000000000001,2018,12,21,17,8,31
3489,0,414278000,1,9185786,BLBL4@@,ZHONG ZHE 6@@@@@@@@@,70,205,20,11,21,225,32,15,12,20,23,59,13.8,2018,12,21,17,8,31
3490,0,413422950,0,0,@@@@@@@,HE HONG 77@@@@@@@@@@,33,38,8,8,8,46,16,1,0,0,24,60,3.8000000000000003,2018,12,21,17,8,31
3491,0,412700104,0,0,0068002,MINXIAYU68002@@@@@@@,30,5,3,1,1,8,2,1,0,0,0,0,0.0,2018,12,21,17,8,31
3492,0,413363030,0,0,0@@@@@@,QI SHUN 289@@@@@@@@@,70,50,5,6,3,55,9,1,0,0,0,0,0.0,2018,12,21,17,8,31
3493,0,413489220,0,0,BHII@@@,BAO XING HAI 7@@@@@@,75,70,21,6,8,91,14,1,11,25,0,0,5.5,2018,12,21,17,8,31
3494,0,413798361,2,0,0      ,HAI SHUN AN 1       ,60,14,17,6,3,31,9,15,11,20,12,2,1.8,2018,12,21,17,8,31
3495,0,413699120,1,0,@@@@@@@,LU JIANG 99@@@@@@@@@,60,11,22,1,6,33,7,15,12,20,17,40,1.6,2018,12,21,17,8,31
3496,0,413695790,1,0,@@@@@@@,XIA GANG JUN 18     ,33,44,18,4,10,62,14,1,0,0,24,60,0.0,2018,12,21,17,8,31
3497,0,413472070,1,9620035,BSPP   ,JUN HAI 5           ,33,16,115,10,16,131,26,1,8,18,7,30,6.5,2018,12,21,17,8,31
3498,0,413703470,0,0,BQXM@@@,QIANHAI82@@@@@@@@@@@,79,106,22,10,8,128,18,0,12,21,21,0,4.1000000000000005,2018,12,21,17,8,31
3499,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,17,8,31
3500,0,413374660,0,0,BIID@@@,TAI FENG@@@@@@@@@@@@,33,30,116,10,12,146,22,1,12,5,18,0,6.5,2018,12,21,17,8,31
3501,0,477779800,0,9445320,VRFY8  ,GREAT ZHOU          ,70,243,52,18,28,295,46,1,12,20,4,0,14.100000000000001,2018,12,21,17,8,31
3502,0,412445640,0,0,BVEK2@@,CHENG GONG 59@@@@@CN,74,0,0,0,0,0,0,1,0,0,0,0,0.0,2018,12,21,17,8,31
3503,0,412428540,0,0,BKSM2@@,SHUN KAI 89@@@@@@@@@,80,59,27,9,4,86,13,1,12,18,23,30,5.300000000000001,2018,12,21,17,8,56
3504,0,416004872,0,9119282,HP7142@,JI XIN@@@@@@@@@@@@@@,70,60,15,4,8,75,12,1,8,31,13,30,3.8000000000000003,2018,12,21,17,8,58
3505,0,412704030,0,0,BVG08@@,HAI GONG 169@@@@@@@@,89,40,12,5,4,52,9,0,9,2,11,0,3.5,2018,12,21,17,15,0
3506,0,412704020,0,0,BVCZ8@@,HAI GONG 166@@@@@@@@,89,48,5,5,4,53,9,1,0,0,0,0,2.8000000000000003,2018,12,21,17,15,4
3507,0,413415830,0,0,GWCOZ7C,XING GANG 588@@@@@@@,70,38,15,4,5,53,9,1,0,0,0,0,0.0,2018,12,21,17,15,2
3508,0,413694190,0,0,@@@@@@@,BO SAI DONG 6@@@@@@@,60,9,28,7,2,37,9,1,1,10,0,0,1.6,2018,12,21,17,15,2
3509,0,413453040,0,0,6U@@@@@,HONGCHENGYU N188@@@@,106,0,0,0,0,0,0,1,0,0,0,0,0.8,2018,12,21,17,15,2
3510,0,413704330,0,0,BQOC@@@,XIN RONG SHENG 5@@@@,70,80,18,10,6,98,16,1,12,17,19,0,3.5,2018,12,21,17,15,2
3511,0,412445640,0,0,BVEK2@@,CHENG GONG 59@@@@@CN,74,0,0,0,0,0,0,1,0,0,0,0,0.0,2018,12,21,17,15,7
3512,0,412704790,0,0,BVA08  ,FANGZHOU27          ,70,75,17,8,8,92,16,0,12,21,22,30,2.6,2018,12,21,17,15,7
3513,0,413453040,0,0,       ,HONGCHENGYU N188    ,106,0,0,0,0,0,0,0,0,0,0,0,0.8,2018,12,21,17,15,10
3514,0,412700763,0,0,0071029,MINXIAYU71029@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,17,15,15
3515,0,221806192,0,0,HJHJKLJ,HHJHHJHJHJH@@@@@@@@@,58,111,222,33,33,333,66,0,9,25,13,41,0.0,2018,12,21,17,15,15
3516,0,412704150,0,0,       ,YONG HONG HAO       ,60,8,18,2,4,26,6,1,0,0,0,0,1.0,2018,12,21,17,15,17
3517,0,563579000,0,9224518,9V3465 ,WAN HAI 612         ,70,206,78,15,25,284,40,1,12,22,13,0,11.4,2018,12,21,17,15,17
3518,0,413046160,2,9774082,BSTW@@@,DONG HAI JIU 102@@@@,51,46,82,8,8,128,16,1,12,11,0,0,6.5,2018,12,21,17,15,17
3519,0,373020000,0,9599406,3EVF4@@,HEROIC@@@@@@@@@@@@@@,70,160,30,10,22,190,32,1,12,21,10,0,13.100000000000001,2018,12,21,17,15,21
3520,0,412705760,0,0,BQKS@@@,XIAGANGTUO23@@@@@@@@,52,21,19,3,7,40,10,1,1,11,13,30,4.6000000000000005,2018,12,21,17,15,21
3521,0,413453030,0,0,0@@@@@@,HONG CHENG YUN 168@@,70,50,12,7,7,62,14,1,0,0,0,0,1.2000000000000002,2018,12,21,17,15,21
3522,0,413704440,0,0,@@@@@@@,LU JIANG 82@@@@@@@@@,60,25,18,3,7,43,10,1,12,20,14,55,2.1,2018,12,21,17,15,21
3523,0,413707330,0,0,00@@@@@,KE LV 6@@@@@@@@@@@@@,60,9,10,2,3,19,5,1,0,0,0,0,0.9,2018,12,21,17,15,21
3524,0,412472970,2,0,00000  ,MIN LONG            ,33,40,59,6,9,99,15,15,0,0,0,0,2.5,2018,12,21,17,15,21
3525,0,413696010,0,0,BVGA8@@,HAI DA 588@@@@@@@@@@,89,70,26,4,10,96,14,0,12,20,19,0,4.6000000000000005,2018,12,21,17,15,29
3526,0,413452980,1,0,BLGT9  ,ZHONG LIANG BEI HAI ,70,128,17,15,6,145,21,1,12,21,15,0,8.0,2018,12,21,17,15,29
3527,0,413698760,0,0,BVIB8@@,HENG YU 9@@@@@@@@@@@,80,40,14,5,5,54,10,1,0,0,0,0,0.0,2018,12,21,17,15,28
3528,0,413703640,0,0,BVKN8@@,XIN LONG YUN 25@@@@@,70,85,20,4,12,105,16,1,12,16,21,0,3.9000000000000004,2018,12,21,17,15,28
3529,0,477845500,0,9140528,VRNA4@@,YANG TAI@@@@@@@@@@@@,70,146,26,13,14,172,27,1,12,16,11,0,6.1000000000000005,2018,12,21,17,15,38
3530,0,413703690,1,0,@@@@@@@,LU JIANG 81@@@@@@@@@,60,15,28,3,7,43,10,15,12,10,17,0,2.0,2018,12,21,16,56,53
3531,0,412096010,0,0,B V I G,HAI XUN 08171@@@@@@@,55,12,20,3,3,32,6,1,0,0,0,0,1.7000000000000002,2018,12,21,17,15,43
3532,0,412700296,0,0,0061059,MINXIAYU61059@@@@@@@,30,5,3,2,1,8,3,1,0,0,0,0,0.0,2018,12,21,17,15,43
3533,0,413706790,0,0,BVAH7@@,AN GANG JUN 1@@@@@@@,33,75,20,7,10,95,17,1,11,7,12,0,3.8000000000000003,2018,12,21,17,15,48
3534,0,413701190,1,0,@@@@@@@,MIN JIAO ZHI FA 201@,55,19,10,2,3,29,5,15,4,25,9,0,1.3,2018,12,21,17,15,48
3535,0,413696520,0,0,       ,YOU CHU YIN HANG 9HA,60,5,25,2,7,30,9,1,12,20,23,50,1.2000000000000002,2018,12,21,17,15,48
3536,0,413445240,0,0,BKTI5  ,KAI FENG 17@@@@@@@@@,80,75,21,7,8,96,15,1,12,21,14,0,5.7,4161,15,31,19,15,1
3537,0,412705750,0,0,BQKR@@@,XIA GANG TUO 22@@@@@,52,15,25,5,5,40,10,0,11,27,14,30,4.5,2018,12,21,17,15,55
3538,0,538007474,0,9336036,V7JR9  ,REAL HAPPINESS      ,70,194,31,20,12,225,32,1,11,28,22,0,12.9,2018,12,21,17,15,55
3539,0,412005797,0,0,05797@@,HH@@@@@@@@@@@@@@@@@@,30,0,0,0,0,0,0,1,0,0,0,0,0.0,2018,12,21,17,15,57
3540,0,412700028,0,0,0061027,MINXIAYU61027@@@@@@@,30,5,3,1,1,8,2,1,0,0,0,0,0.0,2018,12,21,17,15,57
3541,0,412700353,0,0,0068030,MINXIAYU68030@@@@@@@,30,4,2,2,1,6,3,1,6,30,23,30,5.0,2018,12,21,17,15,57
3542,0,412704160,0,0,10@@@@@,JVN YUE HUI@@@@@@@@@,60,8,18,3,3,26,6,1,0,0,0,0,1.0,2018,12,21,17,15,57
3543,0,412701370,1,9186259,BVAJ8  ,JIE AN              ,60,18,22,5,5,40,10,1,0,0,24,60,0.0,2018,12,21,17,15,58
3544,0,538007474,0,9336036,V7JR9  ,REAL HAPPINESS      ,70,194,31,20,12,225,32,1,11,28,22,0,12.9,2018,12,21,17,15,58
3545,0,413699320,1,0,BVIU8  ,XIA GANG TUO 18 HAO ,52,18,18,4,6,36,10,15,12,20,5,40,4.5,2018,12,21,17,16,3
3546,0,413694720,0,0,EQ5@@@@,JIN HAI SHUN 9@@@@@@,80,40,14,4,5,54,9,0,11,3,14,0,2.9000000000000004,2018,12,21,17,16,3
3547,0,413695450,0,0,BVEV8@@,HE PING ZHI XING @@@,60,20,30,8,5,50,13,1,12,14,10,0,2.0,2018,12,21,17,16,5
3548,0,412701270,0,0,BVBL8@@,XIA GANG TUO 12 HAO@,52,19,19,5,5,38,10,1,1,15,12,50,3.8000000000000003,2018,12,21,17,16,5
3549,0,412444092,0,0,72002@@,MINXIAYUYUN72002@@@@,30,13,13,3,3,26,6,1,0,0,0,0,0.0,2018,12,21,17,16,5
3550,0,352952000,1,9606314,HOFP   ,MSC NEWYORK         ,70,160,239,18,36,399,54,1,12,26,8,0,12.0,2018,12,21,17,16,5
3551,0,412756030,0,0,@@@@@@@,ZHEJIAOBO59@@@@@@@@@,79,35,20,5,5,55,10,0,10,18,8,0,3.0,2018,12,21,17,16,11
3552,0,413440940,0,0,BKSP5  ,HUA CHEN 56         ,80,97,25,3,15,122,18,1,12,25,14,0,4.800000000000001,2018,12,21,17,16,11
3553,0,205569000,0,9519767,ONGI@@@,MINERAL NEW YORK@@@@,70,246,46,31,14,292,45,0,12,31,20,0,9.5,2018,12,21,17,16,12
3554,0,205569000,0,9519767,ONGI@@@,MINERAL NEW YORK@@@@,70,246,46,31,14,292,45,0,12,31,20,0,9.5,2018,12,21,17,16,16
3555,0,412428540,0,0,BKSM2@@,SHUN KAI 89@@@@@@@@@,80,59,27,9,4,86,13,1,12,18,23,30,5.300000000000001,2018,12,21,17,16,12
3556,0,413704960,2,0,BQOU   ,HUA SHENG 57        ,70,158,10,18,7,168,25,1,12,20,19,0,6.0,2018,12,21,17,16,23
3557,0,412373190,1,0,BPES   ,JI HAI ZHI XING     ,70,122,18,5,15,140,20,1,12,24,7,0,5.6000000000000005,2018,12,21,17,16,24
3558,0,412457720,0,0,@@@@@@@,XIANG LU@@@@@@@@@@@@,60,20,15,4,6,35,10,1,5,2,15,0,1.4000000000000001,2018,12,21,17,16,24
3559,0,413703470,0,0,BQXM@@@,QIANHAI82@@@@@@@@@@@,79,106,22,10,8,128,18,0,12,21,21,0,4.1000000000000005,2018,12,21,17,16,25
3560,0,412445590,0,0,BUEI2@@,DONG SHAN 8 HAO@@@@@,70,60,20,6,6,80,12,1,10,2,16,0,3.0,2018,12,21,17,16,25
3561,0,477845500,0,9140528,VRNA4  ,YANG TAI            ,70,146,26,13,14,172,27,1,12,16,11,0,6.1000000000000005,2018,12,21,17,16,25
3562,0,412700334,0,0,0068013,MINXIAYU68013@@@@@@@,30,5,1,2,1,6,3,1,0,0,0,0,0.0,2018,12,21,17,16,25
3563,0,412700339,0,0,0068018,MINXIAYU68018@@@@@@@,30,4,2,2,1,6,3,1,0,0,0,0,0.0,2018,12,21,17,16,25
3564,0,413690670,0,8663597,BVBK5@@,WAN XING 3@@@@@@@@@@,70,0,0,0,0,0,0,1,12,21,19,0,5.9,2018,12,21,17,16,25
3565,0,371436000,0,9316933,3ECR@@@,GOLDEN KIKU@@@@@@@@@,70,153,18,17,10,171,27,1,12,9,7,0,5.4,2018,12,21,17,16,37
3566,0,412444984,0,0,62178@@,NMINLONGYUF60607@@@@,30,8,5,2,2,13,4,1,0,0,0,0,0.0,2018,12,21,17,16,38
3567,0,414222000,0,9139907,BVKJ8@@,ZE GUANG@@@@@@@@@@@@,79,197,57,20,12,254,32,0,12,24,19,0,10.200000000000001,2018,12,21,17,16,38
3568,0,413699120,0,0,@@@@@@@,LU JIANG 99@@@@@@@@@,60,11,22,1,6,33,7,1,12,20,17,40,1.6,2018,12,21,17,16,38
3569,0,413353240,0,0,TSTAISB,AN LI DA 698@@@@@@@@,70,43,10,4,5,53,9,0,12,21,16,0,1.3,2018,12,21,17,16,38
3570,0,412457680,0,0,       ,MINXIAMENKE0006     ,60,13,5,2,3,18,5,1,12,20,18,20,1.2000000000000002,2018,12,21,17,16,34
3571,0,413697910,1,0,BVHF8  ,ZHONG HONG 29       ,70,21,140,13,10,161,23,1,12,20,16,0,7.5,2018,12,21,17,16,43
3572,0,413366000,0,0,BEVX8  ,HAI XUN 0802        ,55,32,29,5,5,61,10,1,10,14,0,0,2.1,2018,12,21,17,16,43
3573,0,413441490,1,0,BLAG2  ,HAI XIN YOU 606     ,80,102,21,14,5,123,19,1,12,22,23,30,5.2,2018,12,21,17,16,43
3574,0,636013286,0,8813609,A8LX5@@,VENUS C@@@@@@@@@@@@@,73,130,20,10,13,150,23,1,12,22,7,0,7.0,2018,12,21,17,16,43
3575,0,413693740,2,0,BVFT8  ,XIA GANG TUO 11 HAO ,52,16,20,5,5,36,10,15,12,19,23,0,3.8000000000000003,2018,12,21,17,16,43
3576,0,412333678,0,0,0@M@@@@,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,0,10,10,10,10,10.0,2018,12,21,17,16,43
3577,0,413693740,2,0,BVFT8  ,XIA GANG TUO 11 HAO ,52,16,20,5,5,36,10,15,12,19,23,0,3.8000000000000003,2018,12,21,17,16,43
3578,0,352952000,0,9606314,HOFP@@@,MSC NEWYORK@@@@@@@@@,70,160,239,18,36,399,54,1,12,26,8,0,12.0,2018,12,21,17,14,38
3579,0,412441060,0,0,BVBZ@@@,MIN TAI 3@@@@@@@@@@@,70,70,12,7,6,82,13,1,12,23,9,0,4.0,2018,12,21,17,16,49
3580,0,412700001,0,0,0061001,MINXIAYU61001@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,17,16,49
3581,0,412705860,0,0,BQLL@@@,FANG ZHOU 31@@@@@@@@,70,80,14,8,8,94,16,1,12,21,12,0,2.8000000000000003,2018,12,21,17,16,49
3582,0,413707320,2,0,00     ,KE LV 5  HAO        ,60,9,10,2,3,19,5,15,12,7,11,20,0.9,2018,12,21,17,16,49
3583,0,413510690,0,0,@@@@@@@,LIYA10@@@@@@@@@@@@@@,33,100,30,8,12,130,20,1,10,3,8,0,5.800000000000001,2018,12,21,17,16,49
3584,0,413455960,0,9122485,BKUP6  ,HENG HUI 8          ,83,65,17,6,6,82,12,1,12,13,18,0,5.4,2018,12,21,17,16,49
3585,0,413455960,0,9122485,BKUP6  ,HENG HUI 8          ,83,65,17,6,6,82,12,1,12,13,18,0,5.4,2018,12,21,17,16,49
3586,0,412704220,1,0,BVIK8  ,XIAO LONG 119       ,51,21,21,6,5,42,11,1,12,10,17,10,2.9000000000000004,2018,12,21,17,16,52
3587,0,268268268,0,0,@@@@@@@,A@@@@@@@@@@@@@@@@@@@,0,0,0,0,0,0,0,0,0,0,24,60,0.0,2018,12,21,17,16,54
3588,0,412704020,0,0,BVCZ8@@,HAI GONG 166@@@@@@@@,89,48,5,5,4,53,9,0,0,0,0,0,2.8000000000000003,2018,12,21,17,16,54
3589,0,413697910,1,0,BVHF8  ,ZHONG HONG 29       ,70,21,140,10,13,161,23,1,12,20,16,0,7.5,2018,12,21,17,16,55
3590,0,414222000,0,9139907,BVKJ8@@,ZE GUANG@@@@@@@@@@@@,79,197,57,20,12,254,32,1,12,24,19,0,10.200000000000001,2018,12,21,17,16,55
3591,0,413695150,0,0,BVFM5@@,JI HANG 97@@@@@@@@@@,70,85,20,8,8,105,16,1,12,21,19,0,4.6000000000000005,2018,12,21,17,16,56
3592,0,413695150,0,0,BVFM5@@,JI HANG 97@@@@@@@@@@,70,85,20,8,8,105,16,1,12,21,19,0,4.6000000000000005,2018,12,21,17,16,59
3593,0,412704020,0,0,BVCZ8@@,HAI GONG 166@@@@@@@@,89,48,5,5,4,53,9,0,0,0,0,0,2.8000000000000003,2018,12,21,17,16,59
3594,0,412523880,0,0,BJJ0@@@,XIN HE SHENG  8 @@@@,70,75,23,6,10,98,16,1,12,21,22,30,5.7,2018,12,21,17,16,57
3595,0,413693250,0,0,BVAA7@@,MING RONG@@@@@@@@@@@,70,80,18,8,8,98,16,1,12,21,15,0,4.6000000000000005,2018,12,21,17,17,4
3596,0,412380460,1,9689342,BQIG   ,DONG HAI JIU 202    ,50,22,28,6,7,50,13,1,0,0,24,60,0.0,2018,12,21,17,17,4
3597,0,413333000,0,9484314,BIBW8  ,YIN GUI             ,82,113,22,20,2,135,22,1,12,23,5,0,7.7,2018,12,21,17,17,10
3598,0,538007755,1,9699270,V7CS8  ,SBI ARIES           ,70,170,29,13,19,199,32,3,12,20,20,10,13.5,2018,12,21,17,17,10
3599,0,412700759,0,0,0071017,MINXIAYU71017@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,17,17,10
3600,0,413698650,0,0,@@@@@@@,LU JIANG ZHI XING@@@,60,15,34,7,3,49,10,1,0,0,0,0,1.8,2018,12,21,17,17,10
3601,0,413480070,0,0,BYTC@@@,HUI HONG HAI@@@@@@@@,70,140,20,6,18,160,24,1,12,22,10,0,8.0,2018,12,21,17,17,10
3602,0,413705410,0,0,0000000,JIA LIAN 99@@@@@@@@@,80,45,8,4,5,53,9,1,0,0,0,0,0.0,2018,12,21,17,17,15
3603,0,412444513,0,0,086666@,MIN LONG YU 08666@@@,30,25,5,3,3,30,6,1,0,0,0,0,0.0,2018,12,21,17,17,16
3604,0,412592490,0,0,003@@@@,HAI YANG 09@@@@@@@@@,0,55,15,9,5,70,14,1,0,0,0,0,0.0,2018,12,21,17,17,16
3605,0,412704790,0,0,BVA08@@,FANGZHOU27@@@@@@@@@@,70,75,17,8,8,92,16,1,12,21,22,30,2.6,2018,12,21,17,17,16
3606,0,413046160,0,9774082,BSTW@@@,DONG HAI JIU 102@@@@,51,46,82,8,8,128,16,1,12,11,0,0,6.5,2018,12,21,17,17,16
3607,0,413469190,0,0,@@@@@@@,NAN HANG 767@@@@@@@@,79,63,12,6,9,75,15,1,12,22,2,0,3.6,2018,12,21,17,17,16
3608,0,414052000,0,9628714,BUDJ@@@,CHANG HANG JIN HAI@@,70,170,30,11,21,200,32,1,12,21,6,0,12.5,2018,12,21,17,17,16
3609,0,538007755,1,9699270,V7CS8  ,SBI ARIES           ,70,170,29,13,19,199,32,3,12,20,20,10,13.5,2018,12,21,17,17,16
3610,0,412357870,0,0,@@@@@@@,XING HANG HAI 28@@@@,70,41,12,3,6,53,9,1,0,0,0,0,0.0,2018,12,21,17,17,16
3611,0,413362850,0,0,05225@@,ZHONGXINZHUA208@@@@@,90,53,13,13,13,66,26,1,0,0,0,0,0.0,2018,12,21,17,17,16
3612,0,414368000,0,9131216,BTJC9@@,HONG YANG@@@@@@@@@@@,70,162,23,8,24,185,32,1,12,22,1,0,11.700000000000001,2018,12,21,17,17,16
3613,0,413703640,0,0,BVKN8  ,XIN LONG YUN 25     ,70,85,20,4,12,105,16,1,12,16,21,0,3.9000000000000004,2018,12,21,17,17,21
3614,0,413332430,0,0,@@@@@@@,YUN TONG 198@@@@@@@@,80,100,18,5,13,118,18,1,12,20,23,0,6.300000000000001,2018,12,21,17,17,21
3615,0,413691310,0,0,@@@@@@@,MIN XIA MEN KE 0040@,60,6,22,3,5,28,8,1,12,21,19,0,1.2000000000000002,2018,12,21,17,17,21
3616,0,413360360,0,0,BHIF6@@,CHANGJIANGXINXING@@@,70,18,90,9,9,108,18,1,12,18,2,50,3.2,2018,12,21,17,17,21
3617,0,413698830,0,0,BVKE8  ,SHUN YI 05          ,60,34,9,4,4,43,8,1,0,0,0,0,1.8,2018,12,21,17,17,21
3618,0,413701510,1,9779680,BVKK8@@,XIANG YANG HONG 03@@,90,34,66,6,12,100,18,1,10,19,2,0,5.7,2018,12,21,17,17,21
3619,0,248819000,1,9535096,9HA4822,HANSA DUBURG@@@@@@@@,72,156,19,6,21,175,27,15,12,21,15,0,9.5,2018,12,21,17,17,36
3620,0,412764160,0,0,BLAU8  ,RUI XIANG 5         ,70,130,28,11,12,158,23,1,12,24,6,0,8.9,2018,12,21,17,17,36
3621,0,311013800,2,9393620,C6XM3  ,SUNRISE             ,79,153,25,20,9,178,29,1,12,20,12,0,10.200000000000001,2018,12,21,17,17,36
3622,0,413695890,0,0,@@@@@@@,QIU JU@@@@@@@@@@@@@@,60,10,22,4,3,32,7,1,0,0,0,0,0.8,2018,12,21,17,17,36
3623,0,412428540,0,0,BKSM2@@,SHUN KAI 89@@@@@@@@@,80,59,27,9,4,86,13,1,12,18,23,30,5.300000000000001,2018,12,21,17,17,36
3624,0,413695810,1,0,@@@@@@@,XIA GANG JUN 16     ,33,44,18,4,10,62,14,1,12,11,8,0,0.0,2018,12,21,17,17,36
3625,0,412764160,0,0,BLAU8  ,RUI XIANG 5         ,70,130,28,11,12,158,23,1,12,24,6,0,8.9,2018,12,21,17,17,36
3626,0,412700755,0,0,0071010,MINXIAYU71010@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,17,17,41
3627,0,412705750,0,0,BQKR@@@,XIA GANG TUO 22@@@@@,52,15,25,5,5,40,10,1,11,27,14,30,4.5,2018,12,21,17,17,41
3628,0,413441590,0,0,BLAB2@@,HENG JUN 806@@@@@@@@,70,121,16,15,5,137,20,1,12,21,23,0,5.6000000000000005,2018,12,21,17,17,41
3629,0,413699390,1,0,BVIX8  ,XIA GANG TUO 21     ,52,13,23,3,7,36,10,15,11,7,10,0,4.6000000000000005,2018,12,21,17,17,41
